timestamp,level,rule_id,description,agent
2026-04-06T21:21:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T21:25:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T21:27:22.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T21:28:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T21:33:06.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T21:34:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T21:35:58.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-06T21:41:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T21:43:08.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-06T21:51:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T21:54:36.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T21:56:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T21:58:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T22:00:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T22:04:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T22:08:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T22:10:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T22:11:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T22:14:40.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T22:16:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T22:17:32.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-06T22:20:24.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T22:23:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T22:24:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T22:26:08.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-06T22:29:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T22:34:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T22:36:10.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T22:39:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T22:40:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T22:41:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T22:44:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T22:46:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T22:50:30.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T22:51:56.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T22:53:22.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T22:54:48.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T22:56:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T22:59:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T23:00:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T23:01:58.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T23:03:24.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T23:04:50.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T23:10:34.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-06T23:13:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-06T23:24:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-06T23:26:20.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T23:27:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T23:29:12.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T23:32:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-06T23:34:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T23:36:22.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-06T23:37:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-06T23:39:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-06T23:40:40.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-06T23:44:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-06T23:46:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-06T23:47:50.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-06T23:52:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-06T23:53:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-06T23:57:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T00:00:44.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T00:02:10.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T00:03:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T00:06:28.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T00:07:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T00:09:20.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T00:12:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T00:13:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T00:16:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T00:17:56.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T00:19:22.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T00:20:48.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T00:25:06.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T00:27:58.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T00:30:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T00:32:16.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T00:33:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T00:38:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T00:39:26.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T00:40:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T00:43:44.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T00:45:10.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T00:48:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T00:50:54.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T00:52:20.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T00:53:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T00:55:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T00:56:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T00:58:04.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T00:59:30.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T01:02:22.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T01:05:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T01:06:40.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T01:08:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T01:10:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T01:15:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T01:18:08.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T01:19:34.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T01:22:26.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T01:25:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T01:28:10.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T01:29:36.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T01:32:28.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T01:33:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T01:35:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T01:39:38.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T01:41:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T01:42:30.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T01:43:56.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T01:45:22.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T01:46:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T01:51:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T01:52:32.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T01:53:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T01:56:50.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T01:58:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T01:59:42.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T02:02:34.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T02:05:26.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T02:08:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T02:09:44.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T02:12:36.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T02:14:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T02:15:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T02:18:20.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T02:24:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T02:26:56.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T02:28:22.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T02:29:48.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T02:31:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T02:35:32.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T02:36:58.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T02:41:16.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T02:42:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T02:44:08.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T02:47:00.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T02:49:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T02:59:54.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T03:01:20.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T03:05:38.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T03:07:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T03:08:30.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T03:09:56.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T03:11:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T03:12:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T03:14:14.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T03:17:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T03:18:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T03:19:58.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T03:24:16.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T03:27:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T03:28:34.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T03:34:18.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T03:38:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T03:40:02.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T03:42:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T03:48:38.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T03:52:56.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T03:54:22.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T03:55:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T04:00:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T04:01:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T04:02:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T04:04:24.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T04:05:50.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T04:08:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T04:10:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T04:11:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T04:13:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T04:15:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T04:17:18.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T04:18:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T04:20:10.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T04:23:02.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T04:25:54.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T04:28:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T04:30:12.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T04:33:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T04:34:30.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T04:38:48.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T04:40:14.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T04:50:16.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T04:51:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T04:54:34.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T05:04:36.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T05:10:20.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T05:17:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T05:18:56.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T05:21:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T05:24:40.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T05:27:32.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T05:28:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T05:30:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T05:31:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T05:33:16.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T05:40:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T05:41:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T05:43:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T05:46:10.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T05:47:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T05:50:28.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T05:54:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T05:56:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T05:57:38.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T06:04:48.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T06:07:40.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T06:11:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T06:19:08.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T06:20:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T06:22:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T06:23:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T06:24:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T06:40:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T06:44:56.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T06:49:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T06:52:06.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T06:59:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T07:05:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T07:06:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T07:09:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T07:10:44.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T07:15:02.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T07:16:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T07:17:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T07:19:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T07:23:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T07:25:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T07:26:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T07:27:56.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T07:30:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T07:32:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T07:35:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T07:36:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T07:39:24.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T07:40:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T07:43:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T07:45:08.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T07:46:34.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T07:49:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T07:50:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T07:52:18.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T07:55:10.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T07:58:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T08:02:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T08:03:46.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T08:06:38.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T08:08:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T08:10:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T08:15:14.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T08:16:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T08:18:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T08:19:32.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T08:25:16.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T08:31:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T08:33:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T08:35:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T08:36:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T08:41:02.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T08:42:28.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T08:45:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T08:48:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T08:51:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T08:53:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-07T08:56:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T09:02:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T09:05:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T09:06:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T09:08:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T09:14:00.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T09:16:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T09:18:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T09:22:36.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T09:24:02.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T09:28:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T09:29:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T09:32:38.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T09:34:04.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T09:36:56.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T09:38:22.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T09:39:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T09:41:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T09:42:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T09:44:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T09:45:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-07T09:46:58.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T09:51:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T09:55:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T09:57:00.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T09:58:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-07T09:59:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T10:01:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T10:04:10.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T10:05:36.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-07T10:08:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T10:12:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T10:19:56.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T10:22:48.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T10:24:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T10:27:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T10:29:58.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T10:34:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T10:35:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T10:37:08.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T10:42:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T10:45:44.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T10:47:10.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T10:48:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T10:50:02.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T10:54:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T10:57:12.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T11:00:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T11:01:30.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T11:05:48.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-07T11:07:14.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-07T11:12:58.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T11:14:24.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T11:15:50.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T11:18:42.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T11:21:34.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T11:23:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T11:25:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-07T11:33:02.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T11:34:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T11:40:12.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T11:41:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T11:43:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T11:45:56.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T11:47:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-07T11:54:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-07T11:55:58.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T11:58:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-07T12:00:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-07T12:01:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-07T12:04:34.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-07T12:08:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T12:13:10.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-07T12:20:20.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T12:24:38.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-07T12:26:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-07T12:36:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
